-0.01,49.42
0,49.44
-0.01,49.42
0,49.46
-0.01,49.43
-0.01,49.42
-0.01,49.42
0.01,49.47
-0.01,49.42
-0.01,49.43
-0.01,49.42
-0.03,49.4
-0.03,49.4
-0.01,49.42
-0.01,49.42
-0.01,49.41
0,49.43
-0.01,49.43
0.01,49.47
-0.01,49.42
-0.01,49.42
-0.01,49.42
0.01,49.47
-0.01,49.43
0,49.46
-0.01,49.43
0,49.42
-0.03,49.41
-0.01,49.43
-0.01,49.43
0,49.44
-0.01,49.42
0,49.44
-0.03,49.4
-0.01,49.42
-0.01,49.42
-0.01,49.42
-0.01,49.43
-0.01,49.43
-0.01,49.43
0,49.43
0,49.42
0.01,49.44
0,49.43
-0.01,49.42
-0.01,49.42
-0.01,49.43
-0.01,49.42
-0.01,49.42
-0.01,49.42
-0.01,49.43
0,49.44
-0.01,49.43
-0.01,49.42
-0.01,49.42
-0.01,49.42
-0.01,49.42
-0.01,49.43
0,49.44
-0.01,49.43
-0.01,49.43
-0.01,49.42
-0.01,49.42
-0.01,49.42
-0.01,49.42
-0.01,49.43
-0.01,49.43
-0.01,49.43
-0.01,49.42
-0.01,49.43
-0.01,49.43
-0.01,49.43
-0.01,49.42
-0.01,49.42
0,49.42
-0.01,49.43
-0.01,49.43
-0.01,49.42
-0.01,49.43
-0.01,49.42
-0.01,49.43
0,49.46
-0.01,49.42
0,49.43
-0.01,49.42
-0.01,49.42
-0.01,49.42
-0.01,49.42
-0.03,49.41
-0.01,49.43
-0.01,49.43
0,49.46
-0.01,49.42
-0.01,49.43
-0.01,49.43
0,49.46
-0.01,49.42
-0.01,49.43
-0.01,49.43
-0.01,49.42
-0.01,49.43
-0.01,49.43
0,49.43
-0.01,49.42
-0.01,49.43
0,49.43
-0.01,49.43
0,49.46
-0.01,49.42
-0.01,49.42
0,49.43
-0.01,49.43
-0.01,49.42
-0.01,49.43
0,49.43
-0.01,49.43
0,49.42
-0.01,49.42
-0.01,49.43
-0.01,49.43
-0.01,49.43
0,49.43
-0.01,49.43
0.01,49.46
-15.09,47.56
-15.09,46.84
-15.09,46.6
-15.1,46.46
-15.1,46.37
-15.1,46.33
-15.1,46.3
-15.1,46.26
-15.1,46.24
-15.08,46.23
-15.1,46.21
-0.01,48.39
-0.01,48.59
-0.01,48.69
0,48.77
-0.01,48.81
0,48.88
-0.01,48.88
-0.01,48.91
-0.01,48.94
0,48.98
-0.01,48.97
-0.01,48.99
0,49.03
0,49.04
-0.01,49.02
-0.01,49.03
0,49.03
-0.01,49.06
-0.01,49.06
-0.01,49.06
-0.01,49.08
0,49.1
-0.01,49.09
-0.01,49.09
-0.01,49.11
-0.01,49.11
0,49.13
-0.01,49.11
-0.01,49.14
0,49.15
-0.01,49.14
-0.01,49.14
-0.01,49.14
-0.03,49.13
-0.01,49.15
-0.01,49.15
-0.01,49.14
0,49.18
0,49.18
0,49.19
-0.01,49.17
-0.04,49.14
15.86,51.83
15.83,52.45
15.85,53.11
15.85,53.62
15.85,54.11
15.83,54.54
15.85,54.9
-0.01,52.96
-0.01,52.32
-0.01,51.9
0,51.59
0.01,51.39
0,51.21
-0.01,51.04
-0.01,50.91
-0.01,50.8
-0.01,50.71
-0.01,50.64
-0.01,50.56
-0.01,50.5
0,50.47
0,50.44
0,50.38
-0.01,50.31
-0.01,50.28
-0.01,50.25
0,50.25
-0.01,50.18
-0.01,50.16
0,50.19
0,50.16
-0.01,50.09
-0.01,50.07
0,50.08
-0.01,50.04
-0.01,50.03
-0.01,50.01
-0.01,50
-0.01,49.98
-0.01,49.97
-0.01,49.95
-0.01,49.94
-0.01,49.92
-0.03,49.9
-0.01,49.91
-0.01,49.89
-0.01,49.89
-0.01,49.88
-0.01,49.87
0.01,49.89
-0.01,49.85
-0.01,49.84
-0.03,49.81
-0.01,49.84
-0.01,49.82
-0.01,49.82
-0.01,49.81
0,49.83
0,49.82
-0.01,49.79
-0.01,49.79
0.01,49.8
-0.01,49.78
-0.01,49.76
-0.01,49.76
-0.01,49.76
-0.01,49.76
-0.01,49.75
-0.01,49.73
-0.01,49.73
-0.01,49.75
0,49.76
-0.01,49.73
-0.01,49.73
-0.03,49.69
-0.03,49.7
-0.01,49.72
-0.01,49.72
-0.01,49.7
0,49.73
-0.01,49.7
0,49.73
-0.01,49.69
0,49.71
-0.01,49.69
0.01,49.71
-0.01,49.67
0,49.7
-0.01,49.67
-0.01,49.66
-0.03,49.63
-0.01,49.67
-0.01,49.66
-0.01,49.66
-0.01,49.66
0,49.68
-0.01,49.66
-0.01,49.66
-0.01,49.64
-0.01,49.64
-0.01,49.64
-0.01,49.64
-0.01,49.64
-0.01,49.63
-0.01,49.63
-0.01,49.63
0,49.65
-0.01,49.63
-0.01,49.63
0,49.65
-0.01,49.61
0,49.64
-0.01,49.61
-0.01,49.63
-0.01,49.61
-0.01,49.61
-0.01,49.61
-0.01,49.61
-0.01,49.61
-0.01,49.61
-0.01,49.61
-0.01,49.61
-0.01,49.6
-0.01,49.6
-0.01,49.6
-0.01,49.6
0,49.62
-0.01,49.6
-0.01,49.6
-0.01,49.6
-0.01,49.6
-0.01,49.6
-0.01,49.6
0,49.62
-0.01,49.58
0,49.62
-0.01,49.58
-0.01,49.58
-0.01,49.58
-0.01,49.58
-0.01,49.58
0,49.61
-0.01,49.58
-0.01,49.57
0,49.61
-0.01,49.57
0,49.59
-0.01,49.57
0,49.59
-0.01,49.57
-0.01,49.57
-0.01,49.57
-0.01,49.57
-0.01,49.55
-0.03,49.54
-0.01,49.55
-0.01,49.57
0,49.58
0,49.59
-0.01,49.57
-0.01,49.55
-0.01,49.55
-0.01,49.55
-0.01,49.57
0,49.55
0,49.59
-0.01,49.55
-0.01,49.55
-0.01,49.57
-0.01,49.55
0,49.55
0,49.55
0,49.55
0,49.55
-0.01,49.55
-0.01,49.54
-0.01,49.55
-0.01,49.51
0.01,49.58
0,49.54
-0.01,49.55
-0.01,49.53
0,49.55
0.01,49.58
0,49.55
0,49.54
0,49.54
0.01,49.56
0,49.54
0,49.54
0,49.54
0,49.54
-0.01,49.54
-0.01,49.54
-0.01,49.54
0,49.56
-0.03,49.51
-0.01,49.54
-0.01,49.54
0,49.56
-0.01,49.54
-0.01,49.52
-0.01,49.54
-0.01,49.54
-0.01,49.54
0,49.52
0,49.56
0,49.56
-0.01,49.54
-0.01,49.52
0,49.56
-0.01,49.54
-0.01,49.52
-0.01,49.52
-0.01,49.52
-0.01,49.54
-0.01,49.52
-0.01,49.52
-0.01,49.52
-0.01,49.51
-0.01,49.52
0,49.52
-0.01,49.52
-0.01,49.52
0,49.55
-0.01,49.52
-0.01,49.52
-0.03,49.5
-0.01,49.52
-0.01,49.52
-0.01,49.51
-0.01,49.52
-0.01,49.52
-0.01,49.52
-0.01,49.52
0,49.53
-0.01,49.52
-0.01,49.52
-0.01,49.52
-0.01,49.52
0,49.55
-0.01,49.52
-0.01,49.52
-0.01,49.52
-0.03,49.5
-0.01,49.52
-0.01,49.52
0,49.53
-0.01,49.51
-0.01,49.52
0,49.55
-0.01,49.52
-0.01,49.52
0,49.53
-0.03,49.5
-0.01,49.51
0,49.53
0,49.53
-0.01,49.52
0.01,49.53
-0.01,49.52
0,49.53
0,49.53
0,49.53
0,49.53
0,49.52
-0.01,49.51
0,49.53
0,49.53
-0.01,49.51
-0.01,49.51
-0.03,49.48
0,49.53
-0.01,49.51
0,49.49
-0.01,49.51
0,49.53
-0.01,49.51
-0.01,49.51
0,49.51
-0.01,49.51
-0.01,49.51
0,49.51
0,49.51
-0.01,49.51
0,49.51
-0.01,49.51
0,49.51
-0.01,49.48
0.01,49.53
0,49.51
0,49.51
0,49.51
0,49.52
0,49.52
-0.01,49.49
-0.03,49.5
-0.01,49.49
-0.01,49.49
-0.01,49.51
0.01,49.52
0,49.51
0,49.53
-0.01,49.51
-0.01,49.49
0,49.49
-0.01,49.49
-0.03,49.48
0,49.49
0,49.49
0.01,49.52
0,49.53
-0.01,49.51
-0.01,49.51
-0.03,49.47
0,49.49
-0.01,49.49
0,49.51
0,49.49
0,49.49
-0.01,49.49
0,49.49
0,49.52
0.01,49.52
-0.01,49.51
-0.01,49.49
0,49.49
0,49.52
-0.01,49.49
-0.01,49.51
0,49.51
0,49.49
0.01,49.52
0,49.49
-0.01,49.49
0.01,49.53
0,49.49
0.01,49.52
0,49.49
0,49.49
0,49.49
0,49.49
0,49.49
0,49.49
0.01,49.52
-0.01,49.49
0,49.49
0,49.49
0,49.51
-0.01,49.49
-0.01,49.49
0,49.51
-0.01,49.49
-0.01,49.49
0,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.49
0,49.49
0,49.49
0,49.51
0,49.49
0,49.49
0,49.49
0,49.52
-0.01,49.49
-0.01,49.49
0,49.49
0,49.49
0,49.49
0,49.52
0,49.52
0.01,49.52
-0.01,49.49
0,49.49
0,49.49
-0.01,49.49
0.01,49.52
0,49.49
0,49.49
-0.01,49.49
-0.01,49.49
0,49.49
0,49.49
0,49.49
-0.01,49.49
-0.01,49.49
0,49.49
0,49.49
0.01,49.52
0,49.49
0,49.49
0.01,49.52
-0.01,49.49
-0.01,49.49
0,49.49
-0.01,49.48
0,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.49
0,49.49
-0.01,49.49
-0.01,49.49
0,49.49
0,49.51
0,49.49
0,49.49
0,49.48
0.01,49.52
0,49.49
0.01,49.52
0,49.49
0,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.49
0,49.49
-0.01,49.49
-0.01,49.49
0,49.49
0,49.49
0.01,49.52
0,49.49
0.01,49.52
0.01,49.5
-0.01,49.49
-0.01,49.49
-0.01,49.48
0,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.48
0,49.52
-0.01,49.49
-0.01,49.48
0,49.52
0.03,49.54
-0.01,49.49
0,49.52
-0.01,49.49
-0.01,49.49
0,49.52
-0.03,49.45
-0.01,49.49
-0.01,49.49
-0.01,49.48
-0.01,49.51
-0.03,49.47
0,49.52
0,49.52
0,49.5
-0.01,49.49
-0.01,49.49
-0.01,49.48
-0.01,49.45
-0.01,49.49
0,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.51
-0.01,49.51
-0.01,49.49
-0.01,49.49
0,49.52
0,49.52
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.48
0,49.48
0,49.48
0,49.49
-0.01,49.47
0,49.5
-0.01,49.49
0,49.52
-0.01,49.48
-0.01,49.49
0,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.49
0,49.49
0,49.48
0,49.48
-0.01,49.48
-0.01,49.49
0,49.49
0,49.48
-0.01,49.49
0,49.52
-0.03,49.47
0,49.49
-0.01,49.49
0,49.49
-0.01,49.48
0,49.48
-0.01,49.48
0,49.48
-0.01,49.47
0,49.49
-0.01,49.49
0,49.48
0,49.48
0,49.48
0,49.49
0.01,49.52
0,49.48
0,49.48
0.01,49.5
0,49.48
0,49.48
0,49.48
0,49.49
0,49.5
-0.03,49.45
0,49.49
0,49.48
0,49.49
-0.01,49.47
-0.01,49.48
0,49.49
0,49.48
0,49.48
0,49.49
0,49.49
0.01,49.52
0,49.48
0.01,49.5
0,49.49
0,49.49
0,49.48
-0.01,49.49
0,49.49
0,49.49
0,49.49
0,49.48
0,49.49
0.01,49.5
0.01,49.52
0.01,49.52
-0.01,49.49
-0.01,49.49
0,49.48
-0.01,49.48
0,49.5
0,49.48
0,49.48
0,49.48
-0.01,49.49
0,49.5
0,49.5
-0.01,49.48
0,49.48
0,49.49
0.01,49.52
0,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.49
-0.01,49.48
-0.01,49.48
0,49.5
-0.01,49.49
0,49.48
0,49.52
-0.01,49.48
-0.01,49.48
0,49.5
0,49.5
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.49
0,49.48
0,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
0,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.49
-0.01,49.49
0,49.48
0.01,49.5
-0.01,49.49
0,49.5
-0.01,49.48
-0.01,49.48
0,49.5
-0.01,49.48
-0.01,49.48
0,49.5
-0.01,49.48
-0.01,49.48
-0.01,49.49
0,49.5
-0.01,49.48
-0.01,49.49
-0.01,49.48
0,49.5
-0.01,49.49
0,49.52
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.49
-0.03,49.45
-0.01,49.48
-0.01,49.48
-0.03,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.49
0,49.5
-0.01,49.48
-0.01,49.48
0,49.5
0,49.5
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.48
0,49.5
0,49.5
0,49.48
-0.01,49.48
0,49.48
0,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.49
0,49.49
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.48
0,49.5
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.49
0,49.5
0,49.5
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.49
0,49.5
-0.03,49.45
-0.01,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.49
-0.01,49.49
-0.03,49.47
-0.01,49.48
-0.03,49.47
-0.01,49.49
0,49.5
-0.01,49.48
0,49.5
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.03,49.47
-0.01,49.48
-0.01,49.48
0,49.5
-0.01,49.49
-0.01,49.49
0,49.5
-0.01,49.48
-0.01,49.49
-0.01,49.48
0,49.5
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.49
0,49.49
0.01,49.52
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
0,49.5
-0.01,49.49
-0.01,49.48
0,49.5
-0.01,49.48
0,49.52
-0.01,49.49
-0.01,49.48
-0.01,49.49
0,49.52
-0.01,49.49
-0.01,49.48
-0.01,49.48
0,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.49
0,49.48
0,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.49
-0.01,49.48
0,49.52
-0.01,49.48
-0.01,49.49
-0.01,49.49
-0.01,49.48
-0.03,49.47
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.48
0,49.49
0,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.49
0,49.48
0,49.5
0,49.5
-0.01,49.49
0,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.03,49.47
-0.01,49.48
0,49.48
-0.01,49.49
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
0,49.5
-0.01,49.48
-0.01,49.48
0,49.52
-0.01,49.48
-0.01,49.48
0,49.52
-0.01,49.45
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.48
0,49.53
-0.01,49.48
-0.01,49.48
0,49.48
0,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.03,49.45
-0.01,49.48
-0.01,49.48
0,49.49
0,49.52
-0.01,49.45
0,49.52
-0.01,49.48
0,49.53
-0.03,49.45
-0.01,49.48
0.01,49.56
-0.01,49.48
-0.01,49.48
0,49.53
0,49.52
-0.01,49.48
-0.01,49.48
-0.01,49.48
0,49.52
-0.01,49.48
0,49.5
-0.01,49.49
-0.01,49.49
-0.01,49.48
-0.01,49.49
0,49.52
0,49.5
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.49
-0.01,49.48
0,49.52
-0.01,49.48
-0.01,49.49
-0.01,49.49
-0.03,49.48
-0.03,49.45
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.49
-0.01,49.48
0,49.52
0,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.49
-0.01,49.48
0,49.49
-0.01,49.49
-0.01,49.49
-0.01,49.48
0,49.52
-0.01,49.48
-0.01,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.48
-0.01,49.49
-0.01,49.48
-0.01,49.49
0.01,49.52
-0.01,49.49
-0.01,49.49
-0.01,49.48
0.01,49.5
-6.04,48.56
-6.04,48.29
-6.04,48.13
-6.04,48.02
-6.03,47.97
-6.04,47.9
-6.04,47.86
-6.04,47.82
-6.04,47.79
-6.04,47.79
-6.03,47.78
-6.04,47.73
-6.04,47.73
-6.04,47.7
-6.04,47.68
-6.05,47.64
-6.04,47.65
-6.04,47.65
-6.04,47.64
-6.04,47.62
-6.03,47.65
-6.04,47.61
-6.04,47.59
-6.03,47.6
-6.04,47.59
-6.05,47.55
-6.04,47.58
-6.04,47.56
-6.04,47.56
-6.04,47.55
-6.04,47.55
-6.04,47.53
-6.04,47.53
-6.04,47.53
-6.04,47.52
-6.04,47.5
-6.04,47.5
-6.04,47.5
-6.04,47.5
-6.04,47.5
-6.04,47.5
-6.07,47.46
-6.04,47.47
-6.04,47.47
-6.04,47.5
-6.04,47.46
-6.04,47.47
-6.03,47.48
-6.04,47.46
-6.04,47.46
-6.04,47.43
-6.04,47.44
-6.04,47.43
-6.03,47.45
-6.03,47.45
-6.04,47.43
-6.04,47.41
-6.04,47.41
-6.04,47.41
-6.04,47.41
-6.04,47.41
-6.04,47.4
-6.03,47.44
-6.04,47.4
-6.03,47.42
-6.04,47.4
-6.04,47.4
-6.03,47.42
-6.04,47.38
-6.04,47.4
-6.04,47.38
-6.04,47.38
-6.04,47.38
-6.04,47.38
-6.04,47.38
-6.04,47.37
-6.03,47.41
-6.04,47.38
-6.04,47.37
-6.04,47.37
-6.04,47.38
-6.04,47.35
-6.05,47.35
-6.03,47.38
-6.03,47.39
-6.04,47.35
-6.04,47.35
-6.03,47.38
-6.04,47.35
-6.04,47.36
-6.04,47.35
-6.04,47.36
-6.05,47.34
-6.04,47.34
-6.05,47.34
-6.03,47.36
-6.05,47.34
-6.04,47.34
-6.04,47.34
-6.04,47.34
-6.04,47.34
-6.03,47.35
-6.04,47.34
-6.04,47.32
-6.04,47.32
-6.04,47.32
-6.04,47.32
-6.03,47.35
-6.04,47.32
-6.03,47.35
-6.05,47.31
-6.04,47.32
-6.04,47.31
-6.04,47.31
-6.04,47.31
-6.03,47.33
-6.04,47.31
-6.03,47.33
-6.04,47.31
-6.03,47.32
-6.03,47.33
-6.04,47.3
-6.04,47.31
-6.04,47.31
-6.04,47.3
-6.04,47.3
-6.04,47.3
-6.05,47.3
-6.03,47.32
-6.04,47.28
-6.04,47.28
-6.04,47.28
-6.04,47.28
-6.04,47.28
-6.04,47.28
-6.05,47.28
-6.05,47.28
-6.05,47.28
-6.04,47.28
-6.05,47.27
-6.04,47.3
-6.05,47.28
-6.04,47.27
-6.05,47.27
-6.04,47.27
-6.04,47.28
-6.04,47.27
-6.04,47.27
-6.04,47.27
-6.04,47.25
-6.03,47.29
-6.04,47.27
-6.04,47.27
-6.04,47.25
-6.03,47.27
-6.04,47.27
-6.05,47.25
-6.04,47.25
-6.04,47.25
-6.03,47.27
-6.03,47.27
-6.05,47.25
-6.04,47.24
-6.04,47.25
-6.03,47.27
-6.04,47.24
-6.04,47.25
-6.03,47.26
-6.04,47.26
-6.05,47.24
-6.04,47.24
-6.05,47.24
-6.03,47.26
-6.04,47.22
-6.04,47.24
-6.04,47.22
-6.04,47.22
-6.04,47.24
-6.03,47.26
-6.04,47.22
-6.03,47.24
-6.04,47.22
-6.04,47.22
-6.03,47.24
-6.04,47.22
-6.05,47.22
-6.03,47.24
-6.04,47.21
-6.04,47.21
-6.05,47.18
-6.05,47.21
-6.05,47.19
-6.04,47.21
-6.04,47.21
-6.04,47.21
-6.05,47.21
-6.05,47.19
-6.05,47.17
-6.04,47.19
-6.05,47.19
-6.04,47.19
-6.04,47.19
-6.04,47.21
-6.04,47.19
-6.04,47.19
-6.04,47.18
-6.04,47.18
-6.03,47.21
-6.03,47.2
-6.04,47.19
-6.05,47.18
-6.04,47.18
-6.05,47.18
-6.03,47.2
-6.04,47.18
-6.05,47.18
-6.04,47.18
-6.04,47.18
-6.03,47.2
-6.04,47.18
-6.05,47.18
-6.04,47.18
-6.03,47.2
-6.04,47.16
-6.04,47.16
-6.05,47.16
-6.04,47.16
-6.04,47.16
-6.05,47.16
-6.04,47.16
-6.05,47.16
-6.05,47.15
-6.05,47.15
-6.04,47.16
-6.05,47.15
-6.05,47.16
-6.04,47.15
-6.04,47.15
-6.04,47.13
-6.04,47.15
-6.04,47.13
-6.04,47.15
-6.04,47.13
-6.04,47.15
-6.04,47.15
-6.04,47.15
-6.04,47.15
-6.04,47.13
-6.03,47.17
-6.03,47.15
-6.04,47.13
-6.04,47.12
-6.04,47.13
-6.04,47.13
-6.04,47.13
-6.05,47.13
-6.04,47.13
-6.03,47.14
-6.04,47.12
-6.03,47.14
-6.04,47.12
-6.04,47.12
-6.04,47.12
-6.04,47.12
-6.04,47.12
-6.03,47.14
-6.04,47.12
-6.03,47.14
-6.04,47.12
-6.04,47.1
-6.03,47.12
-6.03,47.12
-6.04,47.1
-6.04,47.1
-6.03,47.12
-6.04,47.1
-6.05,47.1
-6.04,47.09
-6.04,47.1
-6.04,47.09
-6.04,47.09
-6.04,47.09
-6.04,47.1
-6.04,47.09
-6.04,47.09
-6.04,47.09
-6.03,47.11
-6.03,47.11
-6.03,47.11
-6.04,47.09
-6.04,47.09
-6.04,47.09
-6.04,47.07
-6.04,47.09
-6.04,47.07
-6.05,47.07
-6.04,47.07
-6.05,47.09
-6.04,47.07
-6.05,47.07
-6.04,47.07
-6.04,47.1
-6.04,47.07
-6.04,47.06
-6.05,47.07
-6.05,47.07
-6.05,47.07
-6.04,47.06
-6.05,47.06
-6.05,47.06
-6.04,47.08
-6.05,47.06
-6.05,47.04
-6.04,47.06
-6.04,47.08
-6.05,47.04
-6.05,47.04
-6.07,47.02
-6.05,47.04
-6.03,47.07
-6.05,47.04
-6.04,47.04
-6.05,47.04
-6.05,47.04
-6.05,47.03
-6.05,47.03
-6.05,47.03
-6.04,47.04
-6.04,47.03
-6.04,47.03
-6.04,47.03
-6.07,47
-6.04,47.03
-6.05,47.03
-6.03,47.04
-6.04,47.01
-6.04,47.01
-6.04,47.01
-6.04,47
-6.04,47.01
-6.04,47.04
-6.05,47.03
-6.05,47.01
-6.04,47.04
-6.04,47
-6.04,47
-6.04,47
-6.05,47
-6.04,47.01
-6.07,46.97
-6.05,47.01
-6.04,47.02
-6.05,46.98
-6.05,47
-6.03,47.02
-6.05,47
-6.04,47.02
-6.05,46.98
-6.05,47
-6.05,47
-6.04,47.01
-6.05,47
-6.05,46.98
-6.05,46.98
-6.04,47.02
-6.05,46.98
-6.05,46.98
-6.05,46.98
-6.05,46.98
-6.05,46.98
-6.04,47.01
-6.05,46.98
-6.05,46.98
-6.05,46.97
-6.05,46.98
-6.05,46.97
-6.05,46.97
-6.05,46.97
-6.04,46.99
-6.05,46.97
-6.04,46.99
-6.05,46.97
-6.05,46.97
-6.05,46.97
-6.05,46.95
-6.05,46.95
-6.05,46.95
-6.04,46.98
-6.05,46.97
-6.05,46.95
-6.04,46.98
-6.04,46.98
-6.05,46.95
-6.05,46.94
-6.05,46.95
-6.05,46.94
-6.05,46.95
-6.05,46.94
-6.05,46.94
-6.05,46.94
-6.05,46.94
-6.05,46.94
-6.05,46.94
-6.05,46.94
-6.05,46.94
-6.05,46.94
-6.05,46.94
-6.05,46.92
-6.05,46.92
-6.04,46.95
-6.05,46.92
-6.04,46.92
-6.05,46.92
-6.05,46.92
-6.05,46.92
-6.05,46.92
-6.05,46.92
-6.03,46.95
-6.05,46.92
-6.05,46.91
-6.04,46.93
-6.04,46.95
-6.04,46.93
-6.05,46.91
-6.05,46.91
-6.07,46.89
-6.04,46.91
-6.05,46.91
-6.04,46.91
-6.05,46.91
-6.05,46.89
-6.07,46.89
-6.05,46.89
-6.05,46.91
-6.05,46.89
-6.05,46.89
-6.05,46.89
-6.05,46.89
-6.05,46.89
-6.05,46.89
-6.05,46.89
-6.05,46.88
-6.05,46.89
-6.04,46.92
-6.05,46.89
-6.05,46.88
-6.05,46.88
-6.05,46.88
-6.05,46.88
-6.05,46.88
-6.05,46.88
-6.04,46.88
-6.05,46.88
-6.04,46.88
-6.05,46.88
-6.05,46.86
-6.05,46.86
-6.05,46.86
-6.05,46.86
-6.05,46.88
-6.05,46.86
-6.05,46.86
-6.05,46.86
-6.05,46.86
-6.05,46.86
-6.05,46.85
-6.05,46.86
-6.05,46.86
-6.04,46.89
-6.05,46.85
-6.05,46.85
-6.07,46.84
-6.05,46.85
-6.03,46.89
-6.05,46.85
-6.04,46.87
-6.05,46.85
-6.05,46.85
-6.04,46.86
-6.05,46.85
-6.04,46.87
-6.05,46.83
-6.05,46.83
-6.05,46.83
-6.05,46.83
-6.04,46.86
-6.05,46.83
-6.05,46.83
-6.07,46.83
-6.04,46.86
-6.05,46.82
-6.05,46.83
-6.05,46.83
-6.05,46.82
-6.05,46.82
-6.05,46.82
-6.05,46.82
-6.07,46.82
-6.04,46.84
-6.04,46.84
-6.05,46.82
-6.05,46.82
-6.05,46.8
-6.07,46.78
-6.05,46.8
-6.05,46.82
-6.04,46.84
-6.05,46.8
-6.04,46.83
-6.04,46.83
-6.05,46.8
-6.04,46.83
-6.05,46.8
-6.04,46.81
-6.05,46.8
-6.05,46.8
-6.05,46.79
-6.04,46.81
-6.05,46.79
-6.05,46.79
-6.05,46.79
-6.05,46.79
-6.04,46.81
-6.05,46.79
-6.05,46.79
-6.05,46.79
-6.04,46.81
-6.05,46.78
-6.05,46.78
-6.05,46.78
-6.05,46.78
-6.05,46.78
-6.05,46.78
-6.05,46.78
-6.05,46.78
-6.04,46.78
-6.04,46.78
-6.04,46.8
-6.04,46.78
-6.05,46.76
-6.04,46.78
-6.05,46.76
-6.05,46.76
-6.03,46.78
-6.05,46.76
-6.05,46.76
-6.07,46.74
-6.05,46.76
-6.07,46.74
-6.05,46.76
-6.05,46.76
-6.05,46.75
-6.05,46.76
-6.05,46.75
-6.05,46.75
-6.05,46.75
-6.05,46.73
-6.05,46.75
-6.05,46.73
-6.05,46.75
-6.05,46.73
-6.04,46.75
-6.05,46.73
-6.05,46.73
-6.05,46.72
-6.05,46.73
-6.05,46.72
-6.05,46.73
-6.05,46.73
-6.05,46.73
-6.05,46.72
-6.05,46.73
-6.04,46.75
-6.07,46.69
-6.05,46.72
-6.05,46.72
-6.04,46.74
-6.05,46.7
-6.07,46.72
-6.04,46.74
-6.05,46.72
-6.04,46.74
-6.05,46.7
-6.05,46.7
-6.05,46.7
